deapop261	Jeœli naprawdê potrzebujesz u¿yæ moich super mocy musisz znaleŸæ jakiœ sposób ¿eby wzmocniæ zapach to mo¿e dam radê.
guypop208	Ale jak?
deapop262	U¿yj swojego nosa!
deapop263	Phew! To jakiœ znany zapach...
deapop264	Móg³bym d³ugo na to ponarzekaæ ale...
deapop265	... to mój najlepszy klient.
deapop266	Taaak...
deapop267	Ten koleœ regularnie kupuje u mnie protezy nosa!
guypop209	Serio? To mój... uuh... naprawdê dobry przyjaciel...tak.
guypop210	On tragicznie zagin¹³... i naprawdê têskniê za nim wiêc stworzy³em specjalny zapach, ¿eby mieæ wspomnienia po nim.
deapop268	Ok, za du¿o informacji.
deapop269	Mam zasady: nie widaæ z³a, nie czuæ z³a.
guypop211	No, w ka¿dym razie, jeœli wiesz gdzie mo¿e byæ... uh.. mój przyjaciel, to bym by³ ci bardzo wdziêczny!
deapop270	Oh tak, na pewno. On ¿yje gdzieœ na Bagnach Czasoprzestrzeni.
deapop271	Nie dostaniesz siê do nich bez wskazówek, które mi da³.
deapop272	S¹ gdzieœ ukryte w bazie danych mojego PlikoMatu.
guypop212	To daj mi te wskazówki!
deapop273	Nie mogê.
deapop274	Pongo, moja ksiêgowa ma³pa, gdzieœ uciek³a. Tylko on wiedzia³ jak dzia³a PlikoMat.
deapop275	Innymi s³owy, nie mam pojêcia jak odnaleŸæ drogê.
deapop276	Ale jeœli sam to rozgryziesz... droga wolna.
deapop277	G³ówny panel znajdziesz tutaj.
guypop213	Co za zbieg okolicznoœci! Mam akta Pegnose'a na wierzchu.
guypop214	To musi byæ jakaœ moc psychiki.
deapop278	Taa, albo po prostu szczêœcie...
deapop279	Wee-hew! Nie po oczach!
guypop215	Przepraszam, ale nie by³em pewny. Jak myœlisz, do kogo nale¿y ten zapach?
deapop280	Ju¿ ci mówi³em, to nale¿y do...
guypop216	Dziêki.
deapop281	Stary, znowu mnie popsika³eœ takimi œmierdz¹cymi odorami.
deapop282	Œmierdzi tak...
deapop283	... drewniano...
deapop284	... i rybnie...
deapop285	... rybnie...
deapop286	... i jak kwiaty...
deapop287	... jak kwiaty...
deapop288	... i zgnile...
deapop289	... zgnile...
deapop290	... i jak bagna...
deapop291	... bagna...
deapop292	... jak stêch³e powietrze.
guypop217	To podwieszacz przynosz¹cy dokumenty z zaplecza.
guypop218	Podwieszacz teraz nic nie trzyma.
guypop219	Nie, potrzebuje tych wskazówek do kryjówki Pegnose'a.
guypop220	To panel kontrolny systemu pobierania plików.
deapop293	Kiedy mówi³em, ¿e "droga wolna" przy u¿ywaniu PlikoMatu nie mia³em na myœli "Droga wolna, ¿eby go ukraœæ".
guypop221	Mam ju¿ jeden dokument od Dave'a. Jeœli bêdzie inny, bêdê musia³ ten od³o¿yæ.
guypop222	Ja ju¿ mam akta Pegnose'a.
guypop223	Hmmm. Mam wra¿enie, ¿e z takimi ustawieniami nie ma danych.
guypop224	Ah, zapomnij.
guypop225	To kosz dla protez ca³ych koñczyn.
guypop226	Nie potrzebujê ca³ego kosza z protezami.
guypop227	W ewentualnoœci, jedna by mi siê przyda³a.
guypop228	To mi wygl¹da na jakiœ rodzaj nowoczesnego systemu pobierania plików.
guypop229	Szkoda, ¿e one siê na mnie patrz¹.
guypop230	Masz ju¿ doœæ dotykania ludzi za ich oczy. Dziêkuje.
guypop231	Nie widzia³em tylu ostrokrawê¿nych rzeczy od czasu mojej ostatniej wizyty u lekarza.
guypop232	Wk³adanie rêki do kosza pe³nego ostrych jak brzytwa haków to recepta na katastrofê.
guypop233	Ten haki i koñczyny wygl¹daj¹ jakby stêpione.
deapop294	Wiem. Zamówi³em kilka takich od jakieœ chiñskiej firmy, a teraz bêdê cierpia³.
deapop295	Nawet nie mogê ich podnieœæ.
guypop234	Mimo, ¿e uwielbiam darmochê to takie plastikowe badziewia to przesada.
guypop235	Œwietny pomys³! Szkoda mi tylko tych s³oni.
guypop236	Mam now¹ zasadê - bojkotuje wszystkie rzeczy zrobione z wyginiêtych gatunków.
guypop237	Kiedyœ czyta³em o tym ksi¹¿kê. Podobno ³atwo siê z tego robi frytki.
guypop238	Jakbym to za³o¿y³ to najpierw bym siê zabi³.
guypop239	Ah, klasyczny hak ze stali. Idealny dla najbrutalniejszych piratów na œwiecie.
guypop240	Lepiej nie. Elaine by by³a z³a gdybym tym jej poharata³ twarz.
deapop296	S³ysza³em to!
deapop297	Mam nadziejê, ¿e chcesz zap³aciæ za t¹ rêkê. Nie jest tania.
guypop241	Nie wzi¹³em ze sob¹ ¿adnych drobnych...
deapop298	Skoro tak, to lepiej bêdzie jeœli od³o¿ysz to na swoje miejsce, jasne?
deapop299	Od³ó¿ to na miejsce, nêdzna szumowino.
deapop300	Czy ja coœ s³ysza³em?
guypop242	Nie, tylko nawiedzaj¹ce melodie mojej pozytywki.
guypop243	O nie... ta sztuczna jest zrobiona z porcelany. Brrr
guypop244	Nie dotknê tego.
guypop245	Co my tu mamy... gumowe palce...sztuczne wyrostki... metalowe jajniki... nie, tu nic ciekawego dla mnie.
guypop246	Prowadz¹ do Miasta Mamony .
guymot001	Jeœli jesteœ mn¹, to o jakiej liczbie teraz myœlê?
guymot002	To ³atwe. O TEJ, o której ja myœlê teraz!
guymot003	S¹dzê, ¿e jesteœ mn¹.
guymot004	Dwadzieœcia osiem i pó³.
guymot005	Dziewiêæ tysiêcy czterysta piêædziesi¹t dwa.
guymot006	Dwanaœcie.
guymot007	Szeœædziesi¹t dziewiêæ.
guymot008	Dziewiêædziesi¹t trzy.
guymot009	Jeden-jeden-trzy-osiem
guymot010	Dziêki Guybrush! Jesteœ najlepszy...
guymot011	Masz, weŸ to.
guymot012	Myœlê ¿e i to ci siê przyda...
guymot013	... i to te¿...
guymot014	Oh, mam coœ dla ciebie!
guymot015	Uhm, super. Gumowy kurczak z kó³kiem na szyi.
guymot016	Ooh, lina. To siê mo¿e przydaæ.
guymot017	Hej, patrzcie, broñ! Strze¿ siê, Pegnose
guymot018	Uh oh..
guymot019	Nie uciekaj! Mo¿esz spowodowaæ jakieœ b³êdy w czasie.
guymot020	Ah, cholera...
guymot021	Nie masz jeszcze czegoœ dla mnie?
guymot022	Lepiej nie... S¹dzê, ¿e to ca³e gadanie ze sob¹ mo¿e doprowadziæ do zak³ócenia kontinuum czasoprzestrzennego.
guymot023	Jasne.
guymot024	Masz, weŸ to.
guymot025	Myœlê ¿e i to ci siê przyda...
guymot026	... i to te¿...
guymot027	Dziêki Guybrush! Jesteœ najlepszy...
guymot028	Oh, mam coœ dla ciebie!
guymot029	Hmmmm...
guymot030	Lepiej nie... S¹dzê, ¿e to ca³e gadanie ze sob¹ mo¿e doprowadziæ do zak³ócenia kontinuum czasoprzestrzennego..
guymot031	Nie! Nic nie mów!
guymot032	Spowodujesz paradoks!
guymot033	Auu!
guymot034	No dobra masz racjê... Posiadacze broni s¹ piêæ razy bardziej zagro¿eni postrzeleniem siebie...
guymot035	Coœ tu jest nie tak.
guymot036	Nie. Jestem pewny, ¿e da³em to sobie z jakiegoœ powodu.
guymot037	Lepiej to zatrzymam, mo¿e mi siê póŸniej przydaæ.
guymot038	Nie, wolê to teraz trzymaæ przy sobie.
guymot039	To prosta tratwa.
guymot040	To brama.
guymot041	Nie ma mowy! Prawdopodobnie to Pegnose Pete siê za mnie znowu przebra³!
guymot042	Za³o¿ê siê, ¿e tym kluczem otworzê ka¿dy zamek!
guymot043	Gdybym tylko mia³ z czym go u¿yæ.
guymot044	Nigdy wczeœniej w grach nie mia³em do czynienia z broni¹... To musi byæ fajne.
guymot045	To 15 metrów d³ugiej liny.
guymot046	Tak pi razy oko.
guymot047	MÓG£BYM zrobiæ jakieœ fajne sztuczki z lin¹, ale wiem ¿e animatorzy by mnie udusili.
guymot048	Nie widzia³em czegoœ takie tak d³ugo.
guymot049	Wygl¹da na ciê¿szy ni¿ ostatnio.
guymot050	Ale przynajmniej bezu¿ytecznoœæ siê nie zmieni³a.
guymot051	To ka³u¿a pe³na œmierdz¹cej wody na bagnie.
guymot052	Potê¿ni piraci nie potrzebuj¹ siê pluskaæ w ka³u¿y.
guymot053	Zawsze chcia³em mieæ perfumy na bazie bagiennej sadzawki.
guymot054	To wyjœcie z bagien.
guymot055	Do czego to s³u¿y?
guymot056	Kim jesteœ?
guymot057	Gdzie to dosta³eœ?
guymot058	Ale by³o inaczej! Nie pamiêtasz co mówi³eœ kiedy by³eœ tam gdzie ja teraz?
guymot059	Jestem tob¹ z przysz³oœci! Potrzebuje ciê do otworzenia bramy.
guymot060	To klucz z koœciotrupa, najbardziej przydatna rzecz jak¹ mo¿esz kiedykolwiek prosiæ w przygodówkach. U¿yj tego w bramie.
guymot061	A jak myœlisz, do czego s³u¿y? Otwórz nim bramê, kretynie.
guymot062	Jestem Guybrush Threepwood! A teraz zrób sobie sam przys³ugê i otwórz mi bramê.
guymot063	Kto ty myœlisz, ¿e ja jestem? Sam sobie otwórz bramê, ok?
guymot064	Zaraz sam zobaczysz. Móg³byœ ju¿ skoñczyæ i otworzyæ mi i sobie bramê?
guymot065	To nie istotne. Wa¿ne jest tylko to, ¿ebyœ otworzy³ t¹ cholern¹ bramê i rozwi¹za³ zagadkê.
guymot066	Czy ja zawsze brzmiê tak wkurzaj¹co? Mo¿esz ju¿ nam otworzyæ?
guymot067	le!
guyall155	"Grog Jr™. Ca³y wspania³y smak Grogu z tylko dwoma procentami alkoholu".
guyall156	Co za krzywda.
guyall157	(siorbanie)
guyall158	Euggh! Okropne!
guyall159	"Ten kupon mo¿na zrealizowaæ w dowolnej restauracji Planet Threepwood na jeden posi³ek Srebrnej Ma³py z Kubkiem".
guyall160	'Oferta wygasa 25/12. Dostêpna w wybranych placówkach. Nie obowi¹zuje w po³¹czeniu z innymi ofertami ani w przypadku pracowników lub niewolników konglomeratu Planet Threepwood".
guyall161	Ta osoba nie pracuje w Planet Threepwood.
guyall162	"Hiper Klej: Kropli moc trzyma sztos!"
guyall163	To musi myæ silny towar.
guyall164	Nie, maj¹c 5 lat doœæ siê naw¹cha³em.
guyall165	Eh, lepiej ¿eby siê nie klei³o.
guyall166	To doœæ dobra karykatura mnie z Kubkiem Srebrnej Ma³py
guyall167	Jakby obrazek by³ na kubku, mo¿na by go pomyliæ z tym prawdziwym...
guyall168	Gdyby by³o ciemno a porównuj¹cy by³by g³upi.
guyall169	Samo z siebie nic chyba nie zrobi.
guyall170	Nie s¹dzê, by to wiele da³o.
guyall171	Teraz mogê to na coœ przykleiæ.
guyall172	To przeceniony, modny kubek z logo StarBuccaneer's™.
guyall173	Nic w œrodku nie ma.
guyall174	Jej, w zasadzie wygl¹da jak orygina³!
guyall175	Ta karykatura sama siê nie utrzyma na kubku.
guyall176	To dobry pomys³, ale myœlê, ¿e ³atwiej by³oby na³o¿yæ klej na to, co chcê przykleiæ.
guyall177	Spójrzcie! W zasadzie wygl¹da jak orygina³!
guyall178	Mo¿e lepiej to zatrzymam, dopóki nie bêdê tego potrzebowa³.
guygpt039	Ahoj, panie Serze!
navgpt017	Wielkie ahoj, kapitanie. W czym mogê pomóc?
guygpt040	Zbieramy za³ogê, za chwilê wyp³ywamy!
navgpt018	Raczej nie, kapitanie.
guygpt041	Czemu nie?
daigpt001	Musisz mnie naprawiæ NA MIEJSCY, Serowaty!
navgpt020	Poza tym, nie chcia³ pan przypadkiem szukaæ tego Talizmanu uprzedzenia czy coœ?
guygpt042	W sumie tak. Ale teraz muszê odbyæ jakiœ rejs.
navgpt005	No to mo¿e póŸniej.
guygpt043	Szlag.
guygpt044	A nie chcia³bym pan trochê pozwiedzaæ?
navgpt006	Nie mogê. Ten statek bardziej mnie potrzebuje.
daigpt002	Mów za siebie, kaleko!
navgpt007	Poza tym, za wyspa przyprawia mnie o gêsi¹ skórkê.
guygpt045	Czemu?
navgpt008	Jest taka...czysta.
guygpt046	Gdzie jest Carla?
navgpt009	Taka jedna nachmurzona z mieczem?
guygpt009	Um, tak.
navgpt010	Uciek³a szybko jak tylko dotarliœmy do portu.
guygpt048	Carla pije!
navgpt011	Ale co w tym dziwnego. ma jak¹œ traumê depresyjn¹ po naszej wycieczce.
guygpt049	Traumê?
navgpt012	No. Ci¹gle coœ mruczy o Wyspie Ma³p™.
guygpt050	Chcia³by pan mi pomóc w poszukiwaniu Talizmanu Upokorzenia?
navgpt013	Brzmi jak dobra, stara, piracka zabawa, Kapitanie...
navgpt014	... no, ale ja muszê posk³adaæ z czêœæ ten statek.
daigpt003	Naprawiaj MNIE, ty zapluty staruchu!
navgpt015	Ci¹gle próbuje j¹ czymœ zakneblowaæ.
guygpt051	Trzymaj siê, panie Ser.
navgpt016	Aj, aj, Kapitanie.
rivpta001	Witam ponownie, uczniowie.
rivpta002	Moje oczy widz¹, ¿e mieliœmy ju¿ jedn¹ lekcje, wiêc od razu przyst¹pmy do egzaminu, zgoda?
rivpta003	Trzy pytania sk³adaj¹ siê na 100 procent twojej oceny...
rivpta004	Dzieñ dobry, klaso.
rivpta005	Nazywam siê pani Rivers, witam na pierwszej lekcji w Akademii Dobrego Pirata pana Ozziego Mandrilla,
rivpta006	dzielnie wspó³finansowane przez Ozzie Mandrill Enterpises.
rivpta007	Przechodz¹c przez próg tej sali, zrobiliœcie pierwszy krok ku podró¿y...Podró¿y, która przemieni was z korsarzy i piratów w zdrowych...
rivpta008	Podró¿y, która zamieni was z "zawadiackich" piratów w zdrowych...
rivpta009	...normalnych...
rivpta010	...i co najwa¿niejsze,  PRODUKTYWNYCH cz³onków jego wspólnoty.
rivpta011	A dlaczego tak robimy?
munpta001	Bo nie mamy wyjœcia?
rivpta012	Nie skarbie... jesteœ tu BO JESTEŒ ZAWSZA£YM PIRATEM, KTÓRY NISZCZY ULICE MIAST WSZYSTKIM CO POPADNIE I T£UCZE LUDZI JAK PSY, KTÓRYM SAM JESTEŒ!!!
munpta002	Jejku!
rivpta013	No w³aœnie, przez najbli¿sze kilka lekcji bêdziemy prze³amywaæ wasze anty-spo³eczne pirackie mechanizmy walki,
rivpta014	... zamieniaj¹c je na mile widziane i wysoko po¿¹dane cechy zachowañ...
guypta001	Ale to bêdzie d³ugo trwa³o... dlaczego nie przyjdzie pani póŸniej?
rivpta015	Najpierw porozmawiajmy o pl¹drowaniu...
yanpta001	... i dlatego podtapianie jest z³e.
rivpta016	Masz racje, Yangja.
rivpta017	Uczniowie, teraz przyst¹pmy do g³ównego egzaminu...
rivpta018	Te trzy pytania z³o¿¹ siê na 90 procent twojej oceny...
guypta002	Ale to nie fair.
rivpta019	Nie pyskuj mi, synku.
guypta003	Nie widzia³em.
rivpta020	No to zacznijmy. Yangja?
yanpta002	Tak pszepani?
rivpta021	A teraz Guybrush...
guypta004	Tak, pani Rivers?
rivpta022	No i Mungle...
munpta003	Tak?
rivpta023	Co trzymasz w ustach, m³ody cz³owieku?
munpta004	Piracki tytoñ do plucia.
rivpta024	A reszcie przynios³eœ?
munpta005	Akurat tak.
rivpta025	No i w tym rzecz. Nie tolerujemy pirackich zabawek w tej klasie.
rivpta026	Wypluj j¹.
munpta006	Nie widzia³em.
rivpta027	A wiêc Mungle...
munpta007	Tak pszepani?
rivpta028	Ok. Drugie pytanie...
rivpta029	Guybrush...
guypta005	Tak?
rivpta030	Mungle...
munpta008	Tak?
rivpta031	No i Yangja ...
yanpta003	Tak, pani Rivers?
rivpta032	No dobrze. A teraz trzecie i ostatnie pytanie...
rivpta033	A teraz Yangja...
rivpta034	I na koniec, pan Threepwood...
rivpta035	Có¿, zsumowa³am wszystkie twoje punkty i musze stwierdziæ, ¿e nie jest dobrze.
rivpta036	Mungle, obawiam siê, ¿e nie zda³eœ.
rivpta037	Twoje serce jest na w³aœciwym miejscu, jednak twój mózg jest gdzieœ w zimnej i ciemnej sieci paj¹ka.
munpta009	Szlag.
yanpta004	 
rivpta038	Yangja, ty równie¿ obla³aœ.
yanpta005	Ale czemu? Mia³am same dobre odpowiedzi!
rivpta039	To prawda, ale masz pod³y charakter.
yanpta006	To jest niesprawiedliwe.
rivpta040	Tak jak ca³e ¿ycie. Przemyœl to.
rivpta041	Mungle i Yangja, obawiam siê, ¿e znowu oblaliœcie.
munpta010	Znowu?
yanpta007	Kurcze.
rivpta042	Ale mamy jeszcze Guybrusha...
rivpta043	Guybrushu, z dum¹ mogê powiedzieæ, ¿e jesteœ najlepszym studentem jaka nasza Akademia Ozziego Mandrilla mia³a w ¿yciu.
guypta006	Wow!
rivpta044	Z wielk¹ przyjemnoœci¹ mogê wrêczyæ ci Certyfikat Dobrego Pirata, który zagwarantuje ci dobr¹ prace w przemyœle turystycznym.
rivpta045	Zanim rozejdziemy siê, by pójœæ w³asn¹ œcie¿k¹ ¿ycia, powiem jedn¹ rzecz...
rivpta046	WYNOCHA!
guypta007	Nie ma to jak dobre zakoñczenie roku.
rivpta047	Guybrushu, uzupe³ni³eœ swój Certyfikat Dobrego Pirata bardzo dobrze, gratuluje.
rivpta048	TERAZ WON MI Z T¥D!
rivpta049	Guybrushu, obawiam siê, ¿e znowu obla³eœ.
rivpta050	G³owa do góry. Wielu moich studentów musi podchodziæ do egzaminu piêæ, nawet szeœæ razy zanim siê przemieni¹.
guypta008	Serio?
rivpta051	Nie, chcia³am cie tylko pocieszyæ.
rivpta052	Teraz muszê ciê zostawiæ z tymi przemyœleniami samego...
rivpta053	WYNOCHA!
guypta009	Hmm. To mi nie pomog³o.
rivpta054	Guybrush. Znowu ci siê nie uda³o. Przy³ó¿ siê!
rivpta055	Guybrush, Guybrush, Guybrush...
rivpta056	Jestem nauczycielem od wielu miesiêcy i mogê ci rzec ¿e...
rivpta057	JESTEŒ NAJWIÊKSZYM NIEUKIEM JAKIEGO KIEDYKOLWIEK SPOTKA£AM! MOJA PA£KA JEST BARDZIEJ POJÊTA NI¯ TY!
rivpta058	Dla twojej wiadomoœci, ju¿ NIGDY nie przekroczysz progu tej szko³y i nie ma dla ciebie ¿adnej nadziei,
rivpta059	wcisnê ci teraz na g³owê t¹ czapkê pajaca w nadziei, ¿e zrozumiesz jakim g³¹bem jesteœ.
rivpta060	WYNOCHA Z MOJEJ KLASY I NIGDY NIE WRACAJ!
guypta010	Mo¿e i jestem pajacem ale jestem równie¿ Potê¿nym Piratem.
munpta011	Ja, uh, nie znam siê na zegarku.
munpta012	Rozpruwam agresora moim zaufanym mieczem, Kubusiem!
munpta013	Ja, um, robiê kopiê zapasow¹?
munpta014	Ja, uh, piszê o niej œwiñskie wierszyki na œcianie w ubikacji!
munpta015	Odsy³am burgera z powrotem do kuchni mówi¹c kilka mocnych s³ów kelnerce.
munpta016	Przep³ywam obok, opieraj¹c siê chêci zaatakowania?
munpta017	Ja, uh, ¿artuje sobie z niego, gratuluj¹c mu lepszej kondycji w¹troby.
munpta018	Ja, er, informujê kapitana o moich obawach i liczê, ¿e mnie wys³ucha?
munpta019	Ja, uh, przyjmujê drinka, ale wylewam go w krzaki, kiedy on nie patrzy?
yanpta008	Grzecznie podajê nieznajomemu godzinê, a potem pokazujê mu, gdzie znajduje siê sklep z zegarkami.
yanpta009	Zapamiêtujê wygl¹d napastnika i szukam najbli¿szego stró¿a prawa.
yanpta010	Chowam mapê w ksi¹¿ce i informujê o niej bibliotekarza.
yanpta011	Traktujê to jako pozytywne doœwiadczenie i ¿yjê dalej.
yanpta012	Niechêtnie zjadam burgera licz¹c, ¿e obs³uga poprawi siê do nastêpnej wizyty.
yanpta013	Pozdrawiam kapitana mijaj¹cej mnie jednostki i pytam go, czy nie potrzebuje pomocy.
yanpta014	Œmiejê siê z tego i wznoszê toast za wspania³e poczucie humoru mojego przyjaciela.
yanpta015	Czujê odrobinê przes¹dnego, irracjonalnego strachu, ale nie przerywam wykonywania obowi¹zków.
yanpta016	Grzecznie, lecz pewnie odrzucam jego ofertê.
rivpta061	Nieznajomy zatrzymuje ciê i pyta o czas. Co mu odpowiesz?
rivpta062	Widzisz przechodnia, który zaczepia innego mieczem. Co wtedy zrobisz?
rivpta063	Grzecznie czytaj¹c poezjê w bibliotece, zauwa¿asz ¿e z ksi¹¿ki wypada mapa skarbów. Jaki masz plan?
rivpta064	Osobnik p³ci przeciwnej odmawia ci zaanga¿owania. Jak sobie poradzisz?
rivpta065	Kelner przynosi ci inny hamburgera ni¿ sobie wyraŸnie za¿yczy³eœ. Jak zareagujesz?
rivpta066	Przewo¿¹c prezenty na gwiazdkê dla sierot z pobliskiej wyspy, zauwa¿asz ¿e pobliski statek ma za du¿y ³adunek. Co zrobisz?
rivpta067	Wypi³eœ za du¿o grogu, a twój m³odszy kolega nakrêca ciê z no¿yczkami abyœ zrobi³ sobie irokeza. Jaka jest twoja reakcja?
rivpta068	Twój kapitan wymyœli³ sobie, ¿eby przep³yn¹æ prosto przez Trójk¹t Diabelski. Jak zareagujesz?
rivpta069	Jakiœ niechlujny przechodnia proponuje ci grog. Jak mu odpowiesz?
rivpta070	Mmm-hmmm.
rivpta071	-wzdycha-
rivpta072	Rozumiem.
rivpta073	 
rivpta074	Ciekawe.
rivpta075	Dobrze.
rivpta076	Dobrze.
guypta011	Grzecznie informuje nieznajomego o w³aœciwym czasie.
guypta012	Sp³awiam nieznajomego z grymasem na twarzy.
guypta013	Przyciskam go do ziemi i mówiê ¿eby odwali³ siê mi od twarzy.
rivpta077	Skarbie.
yanpta017	TO chyba dobra odpowiedŸ.
guypta014	Rozpruwam goœcia moim sztyletem, ukrywam jego cia³o w œmietniku i zabieram mu portfel!
rivpta078	Wielkie nieba!
munpta020	Ale ostry!
yanpta018	Chyba to oblejesz!
guypta015	Oddalam siê...Nie chcemy przecie¿ rozmawiaæ z takimi ludŸmi.
guypta016	Maj¹c tylko okazje kiedy nie patrz¹, nabijam obydwóch goœci na mój wierny miecz i okradam ich ze z³ota!
rivpta079	Jejku!
munpta021	Whoah!
guypta017	Pomagam temu co przegrywa.
guypta018	Szybko robie kopie...znaczy to s¹ profesjonaliœci!
guypta019	Robiê poœcig za nim i zabijam ka¿dego kto zajrzy do tej ksi¹¿ki...
guypta020	A kiedy ju¿ zabije ich rodziny, przyjació³ oraz zwierzêta, biorê siê za skarb!
guypta021	Arrr!
rivpta080	Skacz¹cy Jehosephacie!
yanpta019	Oooh, na pewno go znajdziesz!
munpta022	Pani Rivers? Guybrush mnie przera¿a...
guypta022	Szukam wszystkich, którzy kiedykolwiek zajrzeli do ksi¹¿ki...
guypta023	Dziêki temu dowiem siê kogo ta mapa.
guypta024	Wk³adam mapê  z powrotem do ksi¹¿ki i odk³adam j¹ na odpowiedni¹ pó³kê, zanim zmieniê zdanie.
guypta025	Powiadamiam o tym bibliotekarkê. To w jej obowi¹zkach jest radzenie sobie z takim kryzysem.
guypta026	Idê do domu i wsuwam lody.
guypta027	Mówiê kilka zbereŸnych s³ów o niej za jej plecami.
guypta028	No nic, ¿yje siê dalej.
guypta029	Przemieniam siê wtedy w potwora z³ego do szpiku koœci, i terroryzuje siedem mórz w mojej niekoñcz¹cej siê misji zrobienia z niej ma³¿onki!
guypta030	Arr-arr-arrrrrr!
rivpta081	Mój Bo¿e!
munpta023	Yowee! Jesteœ dobry!
guypta031	Spalam ca³¹ restauracjê, a szefowi kuchni za karê wyd³ubujê nerkê!
guypta032	Yah hah ha haaah!
rivpta082	Wielki Bo¿e!
yanpta020	Pani Rivers, Guybrush odbiera mi zdolnoœci do uczenia.
guypta033	Robiê przes³uchanie kucharzowi na temat pochodzenia jego i wszystkich rzeczy z baru!
guypta034	Grzecznie odnoszê hamburgera do kucharza.
guypta035	Cicho zjadam kanapkê, dziêkuj¹c jej za wartoœci od¿ywcze.
guypta036	Przep³ywam obok statku...to nie mój problem, ¿e zaraz utonie.
guypta037	Wyrzucam zabawki, podnoszê banderê, pl¹drujê statek, ukatrupiam kapitana i podpalam cholern¹ ³ajbê!
rivpta083	Nigdy w ¿yciu!
munpta024	Ale z ciebie hardcore!
guypta038	Pytam kapitana statku czy chce pomocy.
guypta039	Liczê na szczêœcie, ¿e nikt nie bêdzie kaza³ mi wbiegaæ NA statek.
guypta040	Biorê swojego przyjaciela na stronê i delikatnie daje mu znaæ jak jego ¿arty rani¹ mnie.
guypta041	Wyrzucam mu wi¹zankê na temat odoru z jego cia³a.
guypta042	Zaczynam bawiæ siê z kimœ innym.
guypta043	Biorê jego zardzewia³e no¿yczki, zjadam je i mówiê mu "Mam twojego irokeza tam, sk¹d one wyjd¹, Klapsie!"
rivpta084	Oooh, nie, tego nie zrobisz.
munpta025	Co to jest Klaps?
yanpta021	Pani Rivers, wydaje mi siê, ¿e Guybrush musi iœæ na przerwê.
guypta044	Organizuje bunt na pok³adzie, a jeœli ktoœ nie przy³¹czy siê do mnie to obiecujê mu, ¿e wyssê szpik z jego koœci.
guypta045	Ja próbujê wyperswadowaæ kapitanowi, ¿e podró¿owanie po Trójk¹cie to z³y pomys³.
guypta046	Oœwiadczam bogom Trójk¹ta Diabelskiego, ¿e ofiaruje im krew naszego majtka jeœli mnie nie zabij¹.
rivpta085	Dobry jest!
yanpta022	Proszê pani! Robi mi siê ju¿ niedobrze.
guypta047	Pokonujê moje bezpodstawne obawy o Trójk¹cie i z uœmiechem wraz do obowi¹zków.
guypta048	Grogowi mówiê "nie".
guypta049	Grzecznie odmawiam, oferuj¹c obcemu nastêpn¹ kolejkê.
guypta050	Przy³¹czam siê do mojego nowego przyjaciela pij¹c z nim ca³¹ noc.
guypta051	Opijam go grogiem, otruwam jak najdzie okazja i zabieram mu skarb.
guypta052	Arrrrr!
rivpta086	No nie, to jest niegrzeczne, panie Threepwood.
munpta026	Jezu...A myœla³em, ¿e ja jestem dzikusem bez serca.
guysta001	Stan?
guysta002	Czy to ty?
stasta001	Hej, jak dawno siê nie widzieliœmy, yy, Bob!
guysta003	Guybrush.
stasta002	Ach, no tak!
stasta003	Witaj w Domu Handlowym Stana!
stasta004	Tylko tu umowa jest umow¹, a prawdziwy maj¹tek jest prawdziwy.
guysta004	Czeœæ, Stan.
stasta005	Co mogê dla ciebie zrobiæ?
guysta005	Opowiedz mi o tej broszurce.
stasta006	Po prostu j¹ przeczytaj.
stasta007	Masz tu mnóstwo informacji o programie "Wakacje ze Stanem"!
stasta008	WeŸ jedn¹! S¹ za darmo!
stasta009	Taki ze mnie cz³owiek! Tylko bym dawa³ za darmo.
guysta006	Myœla³em, ¿e wci¹¿ ubezpieczasz?
stasta010	Ten biznes ju¿ zdech³.
stasta011	£apiesz? Zdech³! Ha, ha, ha!
stasta012	¯adnej kasy z tego nie ma. Tylko wykañcza.
guysta007	Czemu?
stasta013	Wszyscy ludzie, którzy umarli, wrócili jako duchy by odebraæ swoj¹ polisê.
stasta014	Ale teraz mam lepsze pomys³y, pewnie wiesz?
stasta015	"Wakacje ze Stanem" to przysz³oœæ.
guysta008	Czemu masz biurko na dworze?
stasta016	Mamy taki ³adny dzieñ.
stasta017	Jak mo¿na siedzieæ w dusznym pokoju przy takiej pogodzie?
guysta009	Aha, a tak NAPRAWDÊ?
stasta018	Mamy ma³y problem z insektami.
stasta019	A problem jest o tyle ma³y, ¿e robaki s¹ trochê du¿e.
stasta020	Ale nie ma co siê przejmowaæ. Zaraz siê ich pozbêdê.
stasta021	Taka ma³a komplikacja. Ale najlepsze jest to, ¿e ca³a organizacja jest praktycznie wolna od insektów!
guysta010	Wiêc teraz wynajmujesz domy?
stasta022	To siê nazywa time-shares.
stasta023	Mo¿e chcesz mieæ nowy dom?
stasta024	Dobra inwestycja.
stasta025	Nowe dochody.
stasta026	Dobrze trafi³eœ!
stasta027	Nie mo¿esz przegapiæ takiej okazji, jedynej w swoim rodzaju!
stasta028	A jeœli wys³uchasz mojej oferty przez najbli¿sze 24 godziny, to dostanie darmowy kupon na Ma³pi Kubek z Planety Threepwood!
stasta029	(Jeden na klienta, do wyczerpania zapasów.)
